id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,assessmentType,operationStatus
999,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Imam Sahib,AF1905,29871,2021-12-31T00:00:00,2021,12,14,BA,Active
1010,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Alingar,AF0704,4767,2021-12-31T00:00:00,2021,12,14,BA,Active
984,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Dasht-e-Archi,AF1906,3136,2021-12-31T00:00:00,2021,12,14,BA,Active
958,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Sar Kani,AF1505,7287,2021-12-31T00:00:00,2021,12,14,BA,Active
974,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Shigal,AF1506,10135,2021-12-31T00:00:00,2021,12,14,BA,Active
946,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Marawara,AF1502,8361,2021-12-31T00:00:00,2021,12,14,BA,Active
916,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Chawkay,AF1509,2653,2021-12-31T00:00:00,2021,12,14,BA,Active
888,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Tani,AF1404,3972,2021-12-31T00:00:00,2021,12,14,BA,Active
902,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Terezayi,AF1408,3457,2021-12-31T00:00:00,2021,12,14,BA,Active
870,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Nadir Shah Kot,AF1406,696,2021-12-31T00:00:00,2021,12,14,BA,Active
856,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Musa Khel,AF1405,962,2021-12-31T00:00:00,2021,12,14,BA,Active
837,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Bak,AF1409,2760,2021-12-31T00:00:00,2021,12,14,BA,Active
851,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Gurbuz,AF1403,6121,2021-12-31T00:00:00,2021,12,14,BA,Active
818,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Hisa-e-Awal-e-Kohistan,AF0204,2122,2021-12-31T00:00:00,2021,12,14,BA,Active
807,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Alasay,AF0207,1036,2021-12-31T00:00:00,2021,12,14,BA,Active
791,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Reg,AF2716,2120,2021-12-31T00:00:00,2021,12,14,BA,Active
772,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Maruf,AF2715,1673,2021-12-31T00:00:00,2021,12,14,BA,Active
768,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Khakrez,AF2707,2884,2021-12-31T00:00:00,2021,12,14,BA,Active
748,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Arghandab,AF2702,3634,2021-12-31T00:00:00,2021,12,14,BA,Active
642,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Khamyab,AF2806,21,2021-12-31T00:00:00,2021,12,14,BA,Active
754,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Kandahar,AF2701,53671,2021-12-31T00:00:00,2021,12,14,BA,Active
734,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Surobi,AF0115,37852,2021-12-31T00:00:00,2021,12,14,BA,Active
724,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Musahi,AF0107,19234,2021-12-31T00:00:00,2021,12,14,BA,Active
134,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Dahana-e-Ghori,AF0902,2470,2021-12-31T00:00:00,2021,12,14,BA,Active
149,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Deh Salah,AF0908,3962,2021-12-31T00:00:00,2021,12,14,BA,Active
124,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Qala-e-Naw,AF3101,36041,2021-12-31T00:00:00,2021,12,14,BA,Active
114,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Qadis,AF3104,6309,2021-12-31T00:00:00,2021,12,14,BA,Active
97,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Yawan,AF1709,602,2021-12-31T00:00:00,2021,12,14,BA,Active
86,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Yamgan,AF1718,635,2021-12-31T00:00:00,2021,12,14,BA,Active
104,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Muqur,AF3103,10919,2021-12-31T00:00:00,2021,12,14,BA,Active
6,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Baharak,AF1706,15837,2021-12-31T00:00:00,2021,12,14,BA,Active
17,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Darayem,AF1707,3648,2021-12-31T00:00:00,2021,12,14,BA,Active
39,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Khash,AF1705,1348,2021-12-31T00:00:00,2021,12,14,BA,Active
28,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Keshem,AF1715,12920,2021-12-31T00:00:00,2021,12,14,BA,Active
22,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Darwaz-e-Balla,AF1722,182,2021-12-31T00:00:00,2021,12,14,BA,Active
56,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shaki,AF1724,277,2021-12-31T00:00:00,2021,12,14,BA,Active
67,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shighnan,AF1719,855,2021-12-31T00:00:00,2021,12,14,BA,Active
79,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Yaftal-e-Sufla,AF1704,191,2021-12-31T00:00:00,2021,12,14,BA,Active
357,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Qala-e-Kah,AF3304,8505,2021-12-31T00:00:00,2021,12,14,BA,Active
337,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Gulistan,AF3310,4197,2021-12-31T00:00:00,2021,12,14,BA,Active
319,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Shahrestan,AF2402,2303,2021-12-31T00:00:00,2021,12,14,BA,Active
283,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Ashtarlay,AF2403,553,2021-12-31T00:00:00,2021,12,14,BA,Active
294,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Kajran,AF2408,1645,2021-12-31T00:00:00,2021,12,14,BA,Active
308,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Sang-e-Takht,AF2407,577,2021-12-31T00:00:00,2021,12,14,BA,Active
185,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Tala Wa Barfak,AF0911,6534,2021-12-31T00:00:00,2021,12,14,BA,Active
206,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Dawlatabad,AF2109,364,2021-12-31T00:00:00,2021,12,14,BA,Active
221,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Dehdadi,AF2103,203193,2021-12-31T00:00:00,2021,12,14,BA,Active
229,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Mazar-e-Sharif,AF2101,127080,2021-12-31T00:00:00,2021,12,14,BA,Active
244,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Nahr-e-Shahi,AF2102,63849,2021-12-31T00:00:00,2021,12,14,BA,Active
257,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Bamyan,AF1001,25728,2021-12-31T00:00:00,2021,12,14,BA,Active
268,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Kahmard,AF1004,11355,2021-12-31T00:00:00,2021,12,14,BA,Active
376,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Garzewan,AF2908,482,2021-12-31T00:00:00,2021,12,14,BA,Active
371,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Shibkoh,AF3305,288,2021-12-31T00:00:00,2021,12,14,BA,Active
387,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Khan-e-Char Bagh,AF2914,3842,2021-12-31T00:00:00,2021,12,14,BA,Active
398,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Khwaja Sabz Posh,AF2903,9120,2021-12-31T00:00:00,2021,12,14,BA,Active
429,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Ghazni,AF1101,151745,2021-12-31T00:00:00,2021,12,14,BA,Active
439,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Giro,AF1112,2620,2021-12-31T00:00:00,2021,12,14,BA,Active
409,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qurghan,AF2912,1841,2021-12-31T00:00:00,2021,12,14,BA,Active
420,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Shirin Tagab,AF2906,12246,2021-12-31T00:00:00,2021,12,14,BA,Active
480,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Dawlatyar,AF2303,3444,2021-12-31T00:00:00,2021,12,14,BA,Active
468,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Qarabagh,AF1111,2559,2021-12-31T00:00:00,2021,12,14,BA,Active
458,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Nawur,AF1110,2086,2021-12-31T00:00:00,2021,12,14,BA,Active
449,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Jaghatu,AF1106,2230,2021-12-31T00:00:00,2021,12,14,BA,Active
491,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,DoLayna,AF2302,1353,2021-12-31T00:00:00,2021,12,14,BA,Active
500,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Feroz Koh,AF2301,61735,2021-12-31T00:00:00,2021,12,14,BA,Active
525,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Baghran,AF3012,2832,2021-12-31T00:00:00,2021,12,14,BA,Active
515,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Tolak,AF2309,9162,2021-12-31T00:00:00,2021,12,14,BA,Active
580,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Hirat,AF3201,297621,2021-12-31T00:00:00,2021,12,14,BA,Active
613,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Obe,AF3212,45012,2021-12-31T00:00:00,2021,12,14,BA,Active
594,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Injil,AF3202,110054,2021-12-31T00:00:00,2021,12,14,BA,Active
574,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Chisht-e-Sharif,AF3216,23567,2021-12-31T00:00:00,2021,12,14,BA,Active
545,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Nahr-e-Saraj,AF3004,79803,2021-12-31T00:00:00,2021,12,14,BA,Active
535,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Nad-e-Ali,AF3002,48307,2021-12-31T00:00:00,2021,12,14,BA,Active
504,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Taywarah,AF2308,1966,2021-12-31T00:00:00,2021,12,14,BA,Active
560,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Adraskan,AF3209,32503,2021-12-31T00:00:00,2021,12,14,BA,Active
627,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Pashtun Zarghun,AF3206,56148,2021-12-31T00:00:00,2021,12,14,BA,Active
634,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Fayzabad,AF2808,968,2021-12-31T00:00:00,2021,12,14,BA,Active
652,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Khanaqa,AF2803,3478,2021-12-31T00:00:00,2021,12,14,BA,Active
661,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Shiberghan,AF2801,97992,2021-12-31T00:00:00,2021,12,14,BA,Active
685,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Farza,AF0112,3329,2021-12-31T00:00:00,2021,12,14,BA,Active
676,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Bagrami,AF0104,101036,2021-12-31T00:00:00,2021,12,14,BA,Active
709,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Mir Bacha Kot,AF0108,7393,2021-12-31T00:00:00,2021,12,14,BA,Active
700,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Guldara,AF0111,4817,2021-12-31T00:00:00,2021,12,14,BA,Active
701,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Guldara,AF0111,4572,2022-04-30T00:00:00,2022,4,15,BA,Active
710,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Mir Bacha Kot,AF0108,3987,2022-04-30T00:00:00,2022,4,15,BA,Active
677,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Bagrami,AF0104,122726,2022-04-30T00:00:00,2022,4,15,BA,Active
686,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Farza,AF0112,1352,2022-04-30T00:00:00,2022,4,15,BA,Active
662,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Shiberghan,AF2801,93157,2022-04-30T00:00:00,2022,4,15,BA,Active
635,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Fayzabad,AF2808,2130,2022-04-30T00:00:00,2022,4,15,BA,Active
561,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Adraskan,AF3209,31374,2022-04-30T00:00:00,2022,4,15,BA,Active
505,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Taywarah,AF2308,3030,2022-04-30T00:00:00,2022,4,15,BA,Active
536,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Nad-e-Ali,AF3002,30129,2022-04-30T00:00:00,2022,4,15,BA,Active
546,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Nahr-e-Saraj,AF3004,80359,2022-04-30T00:00:00,2022,4,15,BA,Active
575,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Chisht-e-Sharif,AF3216,17850,2022-04-30T00:00:00,2022,4,15,BA,Active
595,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Injil,AF3202,117035,2022-04-30T00:00:00,2022,4,15,BA,Active
614,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Obe,AF3212,47280,2022-04-30T00:00:00,2022,4,15,BA,Active
581,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Hirat,AF3201,302484,2022-04-30T00:00:00,2022,4,15,BA,Active
516,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Tolak,AF2309,10728,2022-04-30T00:00:00,2022,4,15,BA,Active
526,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Baghran,AF3012,3091,2022-04-30T00:00:00,2022,4,15,BA,Active
492,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,DoLayna,AF2302,3197,2022-04-30T00:00:00,2022,4,15,BA,Active
459,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Nawur,AF1110,2310,2022-04-30T00:00:00,2022,4,15,BA,Active
469,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Qarabagh,AF1111,3238,2022-04-30T00:00:00,2022,4,15,BA,Active
481,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Dawlatyar,AF2303,2912,2022-04-30T00:00:00,2022,4,15,BA,Active
421,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Shirin Tagab,AF2906,12675,2022-04-30T00:00:00,2022,4,15,BA,Active
410,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qurghan,AF2912,7328,2022-04-30T00:00:00,2022,4,15,BA,Active
440,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Giro,AF1112,3174,2022-04-30T00:00:00,2022,4,15,BA,Active
430,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Ghazni,AF1101,113976,2022-04-30T00:00:00,2022,4,15,BA,Active
399,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qaysar,AF2907,2464,2022-04-30T00:00:00,2022,4,15,BA,Active
388,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Khan-e-Char Bagh,AF2914,4346,2022-04-30T00:00:00,2022,4,15,BA,Active
372,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Shibkoh,AF3305,414,2022-04-30T00:00:00,2022,4,15,BA,Active
377,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Garzewan,AF2908,630,2022-04-30T00:00:00,2022,4,15,BA,Active
269,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Kahmard,AF1004,12719,2022-04-30T00:00:00,2022,4,15,BA,Active
258,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Bamyan,AF1001,25221,2022-04-30T00:00:00,2022,4,15,BA,Active
245,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Nahr-e-Shahi,AF2102,45711,2022-04-30T00:00:00,2022,4,15,BA,Active
230,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Mazar-e-Sharif,AF2101,99048,2022-04-30T00:00:00,2022,4,15,BA,Active
222,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Dehdadi,AF2103,185787,2022-04-30T00:00:00,2022,4,15,BA,Active
207,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Dawlatabad,AF2109,8268,2022-04-30T00:00:00,2022,4,15,BA,Active
186,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Tala Wa Barfak,AF0911,6163,2022-04-30T00:00:00,2022,4,15,BA,Active
309,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Sang-e-Takht,AF2407,675,2022-04-30T00:00:00,2022,4,15,BA,Active
295,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Kajran,AF2408,1526,2022-04-30T00:00:00,2022,4,15,BA,Active
284,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Ashtarlay,AF2403,473,2022-04-30T00:00:00,2022,4,15,BA,Active
320,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Shahrestan,AF2402,1889,2022-04-30T00:00:00,2022,4,15,BA,Active
338,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Gulistan,AF3310,4225,2022-04-30T00:00:00,2022,4,15,BA,Active
358,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Qala-e-Kah,AF3304,8855,2022-04-30T00:00:00,2022,4,15,BA,Active
80,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Yaftal-e-Sufla,AF1704,1636,2022-04-30T00:00:00,2022,4,15,BA,Active
68,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shighnan,AF1719,1317,2022-04-30T00:00:00,2022,4,15,BA,Active
57,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shaki,AF1724,571,2022-04-30T00:00:00,2022,4,15,BA,Active
23,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Darwaz-e-Balla,AF1722,658,2022-04-30T00:00:00,2022,4,15,BA,Active
29,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Keshem,AF1715,15530,2022-04-30T00:00:00,2022,4,15,BA,Active
40,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Khash,AF1705,686,2022-04-30T00:00:00,2022,4,15,BA,Active
18,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Darayem,AF1707,4098,2022-04-30T00:00:00,2022,4,15,BA,Active
7,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Baharak,AF1706,19845,2022-04-30T00:00:00,2022,4,15,BA,Active
105,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Muqur,AF3103,22714,2022-04-30T00:00:00,2022,4,15,BA,Active
87,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Yamgan,AF1718,162,2022-04-30T00:00:00,2022,4,15,BA,Active
98,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Yawan,AF1709,1001,2022-04-30T00:00:00,2022,4,15,BA,Active
115,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Qadis,AF3104,9664,2022-04-30T00:00:00,2022,4,15,BA,Active
150,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Khinjan,AF0906,4222,2022-04-30T00:00:00,2022,4,15,BA,Active
135,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Dahana-e-Ghori,AF0902,3421,2022-04-30T00:00:00,2022,4,15,BA,Active
725,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Musahi,AF0107,21394,2022-04-30T00:00:00,2022,4,15,BA,Active
735,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Surobi,AF0115,40086,2022-04-30T00:00:00,2022,4,15,BA,Active
755,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Kandahar,AF2701,121666,2022-04-30T00:00:00,2022,4,15,BA,Active
749,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Arghandab,AF2702,22265,2022-04-30T00:00:00,2022,4,15,BA,Active
769,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Khakrez,AF2707,4150,2022-04-30T00:00:00,2022,4,15,BA,Active
773,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Maruf,AF2715,2030,2022-04-30T00:00:00,2022,4,15,BA,Active
792,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Reg,AF2716,1527,2022-04-30T00:00:00,2022,4,15,BA,Active
808,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Alasay,AF0207,1701,2022-04-30T00:00:00,2022,4,15,BA,Active
819,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Hisa-e-Awal-e-Kohistan,AF0204,2456,2022-04-30T00:00:00,2022,4,15,BA,Active
852,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Gurbuz,AF1403,6739,2022-04-30T00:00:00,2022,4,15,BA,Active
838,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Bak,AF1409,3334,2022-04-30T00:00:00,2022,4,15,BA,Active
857,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Musa Khel,AF1405,2126,2022-04-30T00:00:00,2022,4,15,BA,Active
871,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Nadir Shah Kot,AF1406,1461,2022-04-30T00:00:00,2022,4,15,BA,Active
903,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Terezayi,AF1408,3765,2022-04-30T00:00:00,2022,4,15,BA,Active
889,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Tani,AF1404,5102,2022-04-30T00:00:00,2022,4,15,BA,Active
917,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Chawkay,AF1509,4613,2022-04-30T00:00:00,2022,4,15,BA,Active
931,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Khas Kunar,AF1510,14539,2022-04-30T00:00:00,2022,4,15,BA,Active
947,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Marawara,AF1502,5741,2022-04-30T00:00:00,2022,4,15,BA,Active
